identifier,sentence,url 
2600hz/kazoo.2547.0.0,M_MENTION this will build the file on each invocation:  M_ICODE  to regen the header file.,https://github.com/2600hz/kazoo/pull/2547#issuecomment-246848073
ros/rosdistro.11196.0.0,releasing new package due to low impact on buildfarm.,https://github.com/ros/rosdistro/pull/11196#issuecomment-213078887
ocaml/opam-repository.5794.1.1,these packages passed lint tests:  M_ICODE,https://github.com/ocaml/opam-repository/pull/5794#issuecomment-189110010
JuliaLang/julia.19438.1.0,travis macos hit an openblas-related error seemingly similar to that in M_ISSUE_MENTION ?,https://github.com/JuliaLang/julia/pull/19438#issuecomment-263429310
ros/rosdistro.18320.0.0,M_MENTION could you kindly reactive the builds for the following repository (on kinetic):,https://github.com/ros/rosdistro/pull/18320#issuecomment-401768607
haskell/cabal.4839.1.2,so all i'd need to do to enable this by default is tweaking our bootstrap & travis scripts.,https://github.com/haskell/cabal/pull/4839#issuecomment-339265373
cleanflight/cleanflight.1805.13.1,i presumed that because you got the test code build working that you are ok to sort it out by yourself.,https://github.com/cleanflight/cleanflight/pull/1805#issuecomment-184165173
ocaml/opam-repository.9114.0.0,:white_check_mark: all lint checks passed c0a5f7adf197af98b807d4b22eddc592b9b00fe1,https://github.com/ocaml/opam-repository/pull/9114#issuecomment-299850896
phpbb/phpbb.837.12.42,    [chmod] changed file mode on '/home/phpdev/test-phpbb/build/new_version/phpbb3/images/avatars/upload' to 777,https://github.com/phpbb/phpbb/pull/837#issuecomment-6413794
ocaml/opam-repository.2463.0.0,"thanks, that's something we need to test in a second phase at some point...to expensive for the current build tests",https://github.com/ocaml/opam-repository/pull/2463#issuecomment-52427848
buildbot/buildbot.3587.1.9,note that we have a quite good integration test in order to test those things:,https://github.com/buildbot/buildbot/pull/3587#issuecomment-327566675
RestKit/RestKit.2073.8.1,"the setup feels a bit kludgy, as i'm not sure how easy it is to get ddlog.h available for a build, but perhaps localized adjusting of the podspec could do that.",https://github.com/RestKit/RestKit/pull/2073#issuecomment-62068962
openmicroscopy/openmicroscopy.1232.6.0,updated by build omero-submods-develop#112.,https://github.com/openmicroscopy/openmicroscopy/pull/1232#issuecomment-19243263
ansible/ansible-modules-extras.637.4.3,"on fri, jul 17, 2015 at 2:23 pm, travis truman  M_EMAIL wrote:",https://github.com/ansible/ansible-modules-extras/pull/637#issuecomment-122365905
curl/curl.2512.1.28,==25874==    by 0x402c2c: main (in /home/travis/build/curl/curl/src/.libs/lt-curl),https://github.com/curl/curl/pull/2512#issuecomment-383090681
NancyFx/Nancy.2370.0.2,"i don't understand why travis is failing, but it might be as with M_ISSUE_MENTION  and the use of c# 6 features?",https://github.com/NancyFx/Nancy/pull/2370#issuecomment-197986486
cocos2d/cocos2d-x.10723.1.0,[ci rebuild],https://github.com/cocos2d/cocos2d-x/pull/10723#issuecomment-77137432
silverstripe/silverstripe-framework.6336.6.4,i don't think the ss4 builds use  M_ICODE  any longer.,https://github.com/silverstripe/silverstripe-framework/pull/6336#issuecomment-263172145
qgis/QGIS.5912.9.5,i hope those  M_ICODE s are printed on travis...,https://github.com/qgis/QGIS/pull/5912#issuecomment-353088485
ets-berkeley-edu/calcentral.6106.0.0,"looks good, M_MENTION  i'll merge when travis gives green",https://github.com/ets-berkeley-edu/calcentral/pull/6106#issuecomment-257940449
refinery/refinerycms.1928.2.1,i'll wait for travis to report ok and then merge :-),https://github.com/refinery/refinerycms/pull/1928#issuecomment-8315810
qgis/QGIS.6553.1.0,i launched travis builds several times without success due to an issue with  M_ICODE .,https://github.com/qgis/QGIS/pull/6553#issuecomment-371651109
danmar/cppcheck.1029.0.5,"other than that, travis can also produce automatically snap apps and release then to the release section on this page (same as msi packages for windows)",https://github.com/danmar/cppcheck/pull/1029#issuecomment-357424393
buildbot/buildbot.2807.2.8,| master/buildbot/db/model.py |  M_ICODE  | :white_check_mark: |,https://github.com/buildbot/buildbot/pull/2807#issuecomment-280871737
JustinTulloss/zeromq.node.486.7.9,"if you're game on for automatically posting builds for tags, i'm happy to introduce it here and help maintain it.",https://github.com/JustinTulloss/zeromq.node/pull/486#issuecomment-168722664
beetbox/beets.3028.0.3,i am not sure why it is actually failing on travis in 27-cov,https://github.com/beetbox/beets/pull/3028#issuecomment-419872683
magento/magento2.2506.0.1,"we will need to wait for the travis build authentication to be in place for the tests to pass, then we can continue processing your pr.",https://github.com/magento/magento2/pull/2506#issuecomment-159523538
mne-tools/mne-python.5338.41.2,"if not, it's possible that sphinx did not rebuild the api doc pages because it didn't properly notice them being ""stale""",https://github.com/mne-tools/mne-python/pull/5338#issuecomment-408115466
arangodb/arangodb.4162.1.6,"help much in terms of integration with the official manual, where there are",https://github.com/arangodb/arangodb/pull/4162#issuecomment-354279932
apache/cloudstack.2534.5.0,M_MENTION a jenkins job has been kicked to build packages.,https://github.com/apache/cloudstack/pull/2534#issuecomment-378928583
astropy/astropy.5535.19.3,too many remote queries make continuous integration fail all the time.,https://github.com/astropy/astropy/pull/5535#issuecomment-264643516
gooddata/gooddata-ruby.524.26.0,merged build finished.,https://github.com/gooddata/gooddata-ruby/pull/524#issuecomment-127561401
elastic/logstash.1795.0.1,refer to this link for build results:  M_URL,https://github.com/elastic/logstash/pull/1795#issuecomment-57068642
ufz/ogs.863.0.0,build finished.,https://github.com/ufz/ogs/pull/863#issuecomment-211890236
propelorm/Propel2.507.0.2,we shouldn't waste travis ci resources.,https://github.com/propelorm/Propel2/pull/507#issuecomment-33545094
puppetlabs/puppetdb.1760.2.0,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1760#issuecomment-159313116
apache/cloudstack.798.9.40,integration.smoke.test_scale_vm.testscalevm,https://github.com/apache/cloudstack/pull/798#issuecomment-212768046
apache/cloudstack.1607.7.0,M_MENTION can you close/open the pr to re-kick travis,https://github.com/apache/cloudstack/pull/1607#issuecomment-237540151
mavlink/mavlink.329.5.0,it also fails to build with python3 (see travis output),https://github.com/mavlink/mavlink/pull/329#issuecomment-75636215
puma/puma.1317.4.0,"idk what's going on in travis, but it's cancelling all builds ...",https://github.com/puma/puma/pull/1317#issuecomment-306316508
taglib/taglib.415.30.83,[ 20%] building cxx object taglib/cmakefiles/tag.dir/mpeg/id3v2/frames/relativevolumeframe.cpp.o,https://github.com/taglib/taglib/pull/415#issuecomment-51220366
bitcoin/bitcoin.11835.4.7,"however, i don't see an issue fixing existing lint errors in python code and enabling those checks in this pull.",https://github.com/bitcoin/bitcoin/pull/11835#issuecomment-350353106
bitcoin/bitcoin.5582.2.2,this fixes the qt issue of building on  M_VERSION_NUMBER  with the  M_VERSION_NUMBER  sdk.,https://github.com/bitcoin/bitcoin/pull/5582#issuecomment-68505552
bitcoin/bitcoin.10851.6.1,could we maybe backport just the build fix for gcc6/7?,https://github.com/bitcoin/bitcoin/pull/10851#issuecomment-319338961
caskdata/cdap.6618.1.0,build is running here -  M_URL,https://github.com/caskdata/cdap/pull/6618#issuecomment-244246391
PerlDancer/Dancer2.1117.3.0,assuming travis does its stuff the final issue i had with this pr is now fixed so i reckon it is ready for merge.,https://github.com/PerlDancer/Dancer2/pull/1117#issuecomment-178724804
scikit-image/scikit-image.1622.9.0,nearly all the subpackages import skimage._build at the top of their setup.py script which is why skimage is getting imported during build.,https://github.com/scikit-image/scikit-image/pull/1622#issuecomment-125766484
JuliaLang/julia.20796.2.0,status of  M_URL  builds:,https://github.com/JuliaLang/julia/pull/20796#issuecomment-282652101
gooddata/gooddata-ruby.504.3.1,refer to this link for build results:  M_URL,https://github.com/gooddata/gooddata-ruby/pull/504#issuecomment-115580813
ocaml/opam-repository.10623.0.0,:x: opam-lint errors 2578077d5caf30638a0af8d584cbd3b5c8d40a0b,https://github.com/ocaml/opam-repository/pull/10623#issuecomment-342181638
puppetlabs/puppetdb.1629.6.1,refer to this link for build results (access rights to ci server needed):,https://github.com/puppetlabs/puppetdb/pull/1629#issuecomment-137244238
krb5/krb5.640.6.1,"after nuking /usr/local/clang*, the next command fails with ""/home/travis/.travis/job_stages: line 53: /usr/local/clang- M_VERSION_NUMBER /bin/clang: no such file or directory"".",https://github.com/krb5/krb5/pull/640#issuecomment-295570925
cocos2d/cocos2d-x.3040.1.0,i think it depends on build config of libcurl (and maybe client environment) whether we need or not.,https://github.com/cocos2d/cocos2d-x/pull/3040#issuecomment-20650679
appcelerator/titanium_mobile.8041.38.0,"M_MENTION debug libraries are pretty much exclusively used to debug issues in titanium sdk's integration with v8 as developers on the sdk, not end-users.",https://github.com/appcelerator/titanium_mobile/pull/8041#issuecomment-238608668
qgis/QGIS.6516.0.6,travis-ci/travis-build#1319,https://github.com/qgis/QGIS/pull/6516#issuecomment-370781988
travis-ci/travis-build.534.5.0,the way filetreeci currently works is different to how you guys run pharo builds on travis.,https://github.com/travis-ci/travis-build/pull/534#issuecomment-151201649
weld/core.1093.6.0,build 966 is now running using a merge of bee9ad465243d9399ca9a79cafb4f00b4e5dd9f9 on branch master:,https://github.com/weld/core/pull/1093#issuecomment-124518230
supercollider/supercollider.3165.35.6,"it's also critical that you wipe the install directory before you make any changes to this process and rebuild - it's very easy to be left with old files that will either make a bad build appear to be working, or vice versa.",https://github.com/supercollider/supercollider/pull/3165#issuecomment-370449603
scikit-image/scikit-image.1064.1.5,"it would be good to build a suite of tests, even if they have to be run manually.",https://github.com/scikit-image/scikit-image/pull/1064#issuecomment-48830495
mavlink/mavlink.278.1.2,"can one somehow do these continuous-integration tests before submitting a pull request (i of course compiled the .xml locally via python/mavlink-generator, where everything worked!)",https://github.com/mavlink/mavlink/pull/278#issuecomment-60758687
symfony/symfony.15711.4.2,"and we should probably write integration tests for these classes (using the formintegrationtestcase), to run the extension code from a form factory as this is where deprecations are triggered",https://github.com/symfony/symfony/pull/15711#issuecomment-138345414
crate/crate.1934.0.0,otherwise ack if travis succeed or possible failures are unrelated ;),https://github.com/crate/crate/pull/1934#issuecomment-96622558
activemerchant/active_merchant.458.1.2,"however, i'm not a soap expert myself and it seems that paypal's soap integration is buggy (which is why i had to make this change in the first place).",https://github.com/activemerchant/active_merchant/pull/458#issuecomment-8978041
brianfrankcooper/YCSB.709.5.0,"+1, presuming travis checks go fine (i don't think this changes anything they cover anyways).",https://github.com/brianfrankcooper/YCSB/pull/709#issuecomment-215838495
buildbot/buildbot.1242.1.18,  - events sent by buildrequest type,https://github.com/buildbot/buildbot/pull/1242#issuecomment-57946231
joomla/joomla-cms.11576.1.1,memcache should available on travis ci for php versions up to  M_VERSION_NUMBER  by default  M_URL,https://github.com/joomla/joomla-cms/pull/11576#issuecomment-239710212
FreeCAD/FreeCAD.977.0.0,"travis osx builds ""cancelled"" -  M_URL",https://github.com/FreeCAD/FreeCAD/pull/977#issuecomment-328286778
obspy/obspy.1759.9.1,appveyor thinks the build is failing while you're trying to skip it.,https://github.com/obspy/obspy/pull/1759#issuecomment-310090726
ocaml/opam-repository.8460.4.1,"but of course, we are really looking forward to the integration with the opam's ci.",https://github.com/ocaml/opam-repository/pull/8460#issuecomment-280420978
halide/Halide.1117.2.2,cd /home/travis/build/halide/halide/build/tools && /usr/local/bin/cmake -e cmake_link_script cmakefiles/runtime.generator.dir/link.txt --verbose=1,https://github.com/halide/Halide/pull/1117#issuecomment-210195311
